Model,Accuracy %,Fraud Precision %,Fraud Recall %,Fraud F1 %,AUC-ROC
LR - Baseline,97.26,98.7,43.93,60.8,0.9814
LR - Class Weighting,95.72,53.4,90.75,67.24,0.9887
LR - SMOTE,97.18,65.13,89.6,75.43,0.9899
SVM-Baseline,98.85,97.14,78.61,86.9,0.9895
SVM-Class Weighting,98.74,95.07,78.03,85.71,0.99
SVM-SMOTE,98.69,96.32,75.72,84.79,0.9876
